"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"2768","KBS뉴스","소화기는 불 끄는데 쓰는 겁니다.

#소화기 #뿌리며  #금은방  #절도",2016-11-18,"video","https://www.facebook.com/kbsnews/videos/1282672441791732/",NA,532,332,1405,2269
"2769","KBS뉴스","김지효의 날씨지요!
내일 아침까지 비내려요 ㅎ
오후부터는 활동하기 무난하겠습니다!☺️",2016-11-18,"video","https://www.facebook.com/kbsnews/videos/1282602311798745/","KBS뉴스 was live.",554,393,56,1003
"2770","KBS뉴스","주의! 놀라지 마세요
#사슴무리",2016-11-18,"video","https://www.facebook.com/kbsnews/videos/1282281655164144/",NA,66,4,5,75
"2771","KBS뉴스","방역 비상, 'H5N6형' AI 국내 상륙
#조심   #조심해요",2016-11-18,"video","https://www.facebook.com/kbsnews/videos/1282427618482881/",NA,14,1,1,16
"2772","국민일보","하루 미리 만나보는 국민일보 1면입니다. 

▶100만 촛불 담아낼 리더십 절실하다 http://bit.ly/2gpPpQj

혼돈의 연속입니다. 리더십이 없습니다. 박근혜 대통령의 리더십은 진작 뇌사상태에 빠졌고 그 공백을 메워야 할 국회, 특히 야권의 리더십 역시 중심을 잡지 못하고 있습니다.

▶ “야권주자들, 대통령될 생각 끊어라”http://bit.ly/2g4p9ro

최악의 최순실 사태 속에서 대안을 제시해야 할 야권 대선 주자들이 정치적 셈법에 매몰돼 있다는 비판이 적지 않습니다. 

▶이번엔 한국사 14번… 또 수능 출제오류 http://bit.ly/2gpLSkZ

대학수학능력시험에서 또 다시 출제 오류가 발생했습니다. 올해부터 필수과목으로 전환된 한국사에서 나왔습니다. 연례 행사 같은 출제 오류에 수험생과 학부모들은 “한심하다”는 반응입니다

▶최순실 외조카 장시호 체포… 동계스포츠영재센터 자금 횡령 혐의 http://bit.ly/2gpHpit

비선실세 국정농단 사태를 수사 중인 검찰 특별수사본부(본부장 이영렬 서울중앙지검장)는 18일 오후 4시쯤 최순실(60·구속)씨의 외조카 장시호(37·장유진에서 개명)씨를 서울 도곡동 장씨의 친척집 인근에서 체포했습니다. 

▶정부, 구글 지도 반출 ‘불허’ 결정 http://bit.ly/2gpHrXD
국내 지도 데이터 국외 반출을 놓고 10년간 이어오던 구글과 한국정부의 줄다리기는 결국 ‘불허’로 결론났습니다.",2016-11-18,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1165948476828268/?type=3",NA,3,0,0,3
"2773","경향신문","금메달 내놓을 땐 이렇게 될 줄 몰랐겠죠. #이대입학취소 
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201611181103001&code=940401",2016-11-18,"video","https://www.facebook.com/kyunghyangshinmun/videos/1308000955906170/",NA,527,21,47,595
"2774","MBN","김주하의 11월 18일 '이 한 장의 사진'
  이화여대는 오늘 교육부 감사 결과에 따라 최순실의 딸 정유라 씨의 입학을 취소했습니다. 
  그러나 정유라 씨 때문에 면접에서 탈락한 2명은 현재 법령이나 규정상 구제할 방법이 없다고 하죠. 
  그들도 어디선가 이 사진처럼 친구들에게 위로를 받았겠죠. 
  모든 수험생이 겪어야 했던 저 고통과 눈물 없이 오직 돈과 권력의 힘으로만 대학에 갔던 정유라 씨, 이젠 당신이 눈물을 흘릴 차례입니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-11-18,"video","https://www.facebook.com/mbntv/videos/1440967109247116/",NA,30,2,3,35
"2775","미디어오늘","지금 세종문화회관 앞에서 더불어민주당의 '박근혜 대통령 퇴진 국민주권운동본부' 출정식이 진행중입니다. 제1야당이 본격적인 대통령퇴진 운동을 시작합니다.

 #이치열 기자 #미오라마",2016-11-18,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1218704958203623/?type=3",NA,123,6,2,131
"2776","뉴시스 (NEWSIS)","""박근혜 대통령은 이미 구속된 피의자의 범죄 사실에 대해서는 중요한 참고인이자 (대통령 본인의) 범죄 혐의도 문제될 수 있는 상황""",2016-11-18,"link","http://www.newsis.com/ar_detail/view.html?pID=10200&cID=10201&ar_id=NISX20161118_0014526359",NA,4,0,2,6
"2777","뉴시스 (NEWSIS)","세상 모든 것이 힘에 겹다. 그래도 더욱 노력하라.",2016-11-18,"link","http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161118_0014525692&cID=10201&pID=10200",NA,1,0,0,1
"2778","프레시안","박근혜 대통령이 심한 '불면증'을 앓고 있다고 합니다. 그런 사실을 염두에 두고서 과학, 보건의료를 오랫동안 취재해 왔던 강양구 기자가 '세월호 7시간'의 진실을 조심스럽게 재구성해보았습니다.

어쩌면 박근혜 대통령은 수면제에 취해서 자고 있었던 것 같습니다. 박근혜 대통령은 잤다면, 잤다고 솔직히 고백하고 사죄하십시오.",2016-11-18,"link","http://www.pressian.com/news/article.html?no=144510",NA,124,10,28,162
"2779","프레시안","[김경욱의 데자뷔] 

노무현 전 대통령을 모델로 한 <변호인>(2013년)으로 1000만 명이 넘는 관객을 동원한 다음, 강도 높은 세무 조사를 받았다. CJ엔터테인먼트는 노 전 대통령의 향수를 불러일으킨다는 평가를 받은 <광해, 왕이 된 남자>(2012년)로 역시 1000만 관객을 동원한 것 등이 얽혀 이미경 부회장이 경영 일선에서 물러나게 되었다고 한다.",2016-11-18,"link","http://m.pressian.com/m/m_article.html?no=144411",NA,19,1,4,24
"2780","프레시안","박근혜-최순실 국정농단 의혹 톡톡톡...시작했습니다. 이상돈-이철희-이상돈-이준석 토크콘서트 제목은 '사이다' 입니다. 왜 '사이다'일까요?
.
.
.
.
.
정답 : 토크쇼 패널 모두 '이 씨'라서...",2016-11-18,"photo","https://www.facebook.com/pressian.news/photos/a.137731046309660.34513.135486753200756/1187480694668018/?type=3",NA,11,9,1,21
"2781","프레시안","자칭 ""그 유명한 박지원"" 국민의당 비상대책위원장이 조합원으로 프레시안 행사에 참석했습니다. ""박근혜-최순실 국정농단 사태의 책임은 언론에 있다""고 일침을...",2016-11-18,"photo","https://www.facebook.com/pressian.news/photos/a.137731046309660.34513.135486753200756/1187479451334809/?type=3",NA,8,0,0,8
"2782","프레시안","박근혜-최순실 국정농단 토크콘서트,  오늘(18일) 입니다! 

이상돈, 이철희, 이정미 의원 및 이준석 전 비대의원까지 현역 정치인이 여러분과 함께 '사이다' 한판 벌여봅니다. 

지하철 2호선 홍대입구역 근처 가톨릭 청년회관으로, 7시까지 오시면 됩니다.",2016-11-18,"photo","https://www.facebook.com/pressian.news/photos/a.137731046309660.34513.135486753200756/1187362411346513/?type=3",NA,6,0,1,7
"2783","세계일보","[영상] 페트병 뚜껑의 신박한 변신!

다 마신 음료수 페트병 
활용도 알면 그냥 버리기 아깝죠?

출처= 쉐어하우스",2016-11-18,"video","https://www.facebook.com/segyetimes/videos/1180708958677113/",NA,1937,77,683,2697
"2784","세계일보","가채점을 한 학생들은 '뒤통수를 맞은 느낌'이라고 입을 모았다.",2016-11-18,"link","http://www.segye.com/content/html/2016/11/18/20161118000873.html",NA,260,8,0,268
"2785","세계일보","색소피부건조증을 앓는 두살배기 아이가 햇빛에 1분간 노출되는 것은 일반인이 2햇빛을 2000분 쬐는 것과 같다.",2016-11-18,"link","http://www.segye.com/content/html/2016/11/18/20161118001419.html",NA,90,0,2,92
"2786","세계일보","""불법 이민을 막겠다""는 트럼프의 공약에 미국내 극우 움직임이 본격화하고 있다.",2016-11-18,"link","http://www.segye.com/content/html/2016/11/18/20161118001925.html",NA,48,1,1,50
"2787","YTN","내일 4차 촛불바다가 이루어집니다.",2016-11-18,"video","https://www.facebook.com/ytn.co.kr/videos/1500700693290563/",NA,4548,140,120,4808
"2788","YTN","필리핀 한인 3명 살해 피의자 검거...""돈 노리고 범행""",2016-11-18,"video","https://www.facebook.com/ytn.co.kr/videos/1500552226638743/",NA,768,77,275,1120
"2789","조선일보","[Video C] 알고 보면 잔인한 미어캣

#미어캣 #여인천하",2016-11-18,"video","https://www.facebook.com/chosun/videos/10154758792248118/",NA,432,100,45,577
"2790","조선일보","[C-CLIP] 3명의 유전자를 지닌 아기

#미토콘드리아 #시험관아기 #과학 #윤리",2016-11-18,"video","https://www.facebook.com/chosun/videos/10154759615253118/",NA,137,5,34,176
"2791","JTBC 뉴스","검찰이 박근혜 대통령에 대한 주요 혐의를 모두 확정한 가운데 박 대통령에 대한 신분도 피의자로 정리됐습니다. 현직 대통령이 피의자 신분이 되는 건 이전에 없던 일인데요. 이런 가운데 박 대통령은 다시 본격적으로 국정 전면에 나섰습니다. 박 대통령에 대한 검찰 조사는 박 대통령 측이 응하지 않으면서 사실상 어려워졌습니다. 

#JTBC #뉴스룸 LIVE ▶https://goo.gl/Jl3n5e",2016-11-18,"video","https://www.facebook.com/jtbcnews/videos/1223196054406643/",NA,5166,249,453,5868
"2792","JTBC 뉴스","정유라도 정유라지만 그 배경에는,
학교 측의 극진 모드가 있었다는 사실.",2016-11-18,"video","https://www.facebook.com/jtbcnews/videos/1223338797725702/",NA,2949,109,229,3287
"2793","Newstapa","세월호 참사 당일 대통령의 7시간 행적에 김기춘 당시 비서실장은 국회에서 거짓말을 했습니다.

""대통령이 어디 계셨는지 알지 못합니다. 집무실에 없었던 것은 아닙니다.""

""청와대 내에서는 대통령이 어디 계신지 뭘하고 계신지 자기하고 관계 없는 일이면...""

2014년 7월 29일 뉴스타파
<4월16일, 대통령 7시간 실종 미스터리>
더 보기 : http://newstapa.org/15102",2016-11-18,"video","https://www.facebook.com/NEWSTAPA/videos/1143962885673035/",NA,4097,172,1167,5436
"2794","donga.com","권력 의지는 뒤집어 말하면 생존 욕구다. 
대통령은 자신의 존재 이유를 대한민국 대통령으로 생각하고 있다.",2016-11-17,"link","http://weekly.donga.com/Library/3/all/11/779261/1",NA,59,3,2,64
"2795","donga.com","<혼족의 파트너가 된 고양이>
사람 냄새 대신 강아지...
아니 이젠 고양이로
#daclip #고양이 #외로움 #시대상",2016-11-17,"video","https://www.facebook.com/dongamedia/videos/1339081109443767/",NA,29,3,4,36
"2796","donga.com","시장님이 타고 다니는 차라구요? 멋져",2016-11-17,"link","http://news.donga.com/3/all/20161117/81389892/1",NA,30,1,0,31
"2797","donga.com","국영수 모두 작년 수능보다 어려워",2016-11-17,"link","http://news.donga.com/3/all/20161117/81396422/1",NA,10,1,0,11
"2798","donga.com","화법·작문영역 5번과 7번 난해  
문학영역 21~24번 어렵지 않지만 생소  
문법영역 13번, 자동사-타동사 구분 헷갈려",2016-11-17,"link","http://news.donga.com/List/3/all/20161117/81385245/1#",NA,5,0,0,5
"2799","이데일리",NA,2016-11-17,"video","https://www.facebook.com/edailynews/videos/1108693739243880/","이데일리 was live.",18,0,0,18
"2800","파이낸셜뉴스","국어와 수학영역은 지난해 수능보다 어렵게 출제됐다. 국어는 지난해 수능보다 어려웠던 6월·9월 모의평가 수준으로 난이도가 높아졌고 수학은 모의평가보다도 더 어렵게 출제됐다는 평가다.",2016-11-17,"link","http://www.fnnews.com/news/201611171717188250",NA,0,0,0,0
"2801","파이낸셜뉴스","블룸버그는 트럼프가 공격한 '미국의 일자리를 빼앗는' 노동집약적 중국 경제는 과거의 모습이어서 실제 취임 뒤 전략은 수정될 수 있다고 지적했다.",2016-11-17,"link","http://www.fnnews.com/news/201611161735437804",NA,0,0,0,0
"2802","파이낸셜뉴스","""너무 늦으면 진짜 저희가 난리가 납니다. 지금도 늦었을지도 모릅니다.""",2016-11-17,"link","http://www.fnnews.com/news/201611170907316094",NA,0,0,0,0
"2803","한국일보","무음모드 폰이 감쪽같이 사라졌다면.avi

#꿀팁 #안드로이드 #왜몰랐지 ������",2016-11-17,"video","https://www.facebook.com/hkilbo/videos/1292880427431399/",NA,2303,213,2207,4723
"2804","한국일보","배계규 화백의 한국만평 (11월 18일)",2016-11-17,"photo","https://www.facebook.com/hkilbo/photos/a.158912070828246.51249.157370204315766/1293056387413803/?type=3",NA,154,0,7,161
"2805","한겨레","11월18일 한겨레 그림판
경찰추산 10만명?",2016-11-17,"photo","https://www.facebook.com/hankyoreh/photos/a.298859680140290.92776.113685238657736/1655632677796310/?type=3",NA,735,38,114,887
"2806","한겨레","남경필 경기도지사가 오늘 새누리당 이정현 대표실 앞에서 단식 농성 중인 이기재, 이준석, 김진수, 김상민, 최홍재 등 원외당협위원장 5인을 방문한 자리에서 “대통령과 친박 핵심 세력이라는 이런 분들은 그 얼마 남지 않는 그 작은 권력을 유지하려고 이런 국가적 위기에 대해서는 아랑곳하지를 않고 있다”고 지적했다. 

►기사보기 : 남경필 “친박들은 박근혜교 사이비 광신도들”
https://goo.gl/IbDxhU",2016-11-17,"video","https://www.facebook.com/hankyoreh/videos/1655551531137758/",NA,377,50,49,476
"2807","The Korea Economic Daily","""저출산 고령화에 맞춰 미래 성장동력 중 하나인 헬스케어 부문을 강화하고 기업의 사회적 책임도 다하겠다"" 롯데그룹의 전략입니다.",2016-11-17,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111767261",NA,29,0,19,48
"2808","The Korea Economic Daily","[한국경제신문]
여행사 취업, 잡콘서트로 준비하자!

오는 2016년 11월 25일, 중앙대학교에서 한국경제신문 여행사 JOB콘서트가 개최됩니다.

여행사에 취업하고 싶거나, 여행사에서 하는 일이 궁금한 대학생 및 취업준비생(고등학생도 가능)이라면 꼭꼭 참여해야하는 여행사 잡콘서트

모두투어, 여행박사, 인터파크투어, 하나투어까지 4개의 여행사 실무자들이 직접 전하는 여행사에 대한 모든 것!

2부 순서에는 여행사에 대해 평소 가지고 있었던 생각이나 여행사에 입사하고 싶은 이유를 어필할 수 있는 5분 PR까지

본인을 어필할 수 있는 기회를 놓치지 마세요~(5분 PR 참가자는 신청을 받아 추후 선발할 예정입니다 - 특별 선물 증정) 

취업준비생 여러분들이 꼭 필요한 정보만을 담은 프로그램이 마련되어 있습니다.

참여를 원하시는 분들은 신청 후 누구나 참여하실 수 있습니다!
(**사전등록자 중 선착순 300명에 한해 YBM 토익인강수강권과 더불어 다양한 선물로 증정됩니다!!)

신청은 여기로!▶https://docs.google.com/forms/d/106hmINAmPSiA53duVIPCCIO2OYqjFChneraMYWGrzLA/edit",2016-11-17,"photo","https://www.facebook.com/hankyungmedia/photos/a.392865780764917.93585.159462394105258/1272917629426390/?type=3",NA,2,1,1,4
"2809","The Korea Economic Daily","""코앱 수시시험은 인·적성검사를 자체적으로 개발해 활용하기 어려운 중견·중소기업을 대상으로 한다.""",2016-11-17,"link","http://www.hankyung.com/news/app/newsview.php?aid=2016111630131",NA,0,0,0,0
"2810","KBS뉴스","도무지 이해할 수 없는 면죄부
#포로체험_훈련 #특전사_질식사 #지휘관_진급",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1281219775270332/",NA,1177,145,112,1434
"2811","KBS뉴스","결혼과 죽음은 미루면 미룰수록 좋다 (Feat. 명수옹)
#명수옹이 #말했_다네 #굳이 #뭐 #살기 #힘든데",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1281758875216422/",NA,91,27,32,150
"2812","KBS뉴스","국어도 어렵고, 수학도 어렵고, 인생도 어렵고
#얘들아 #희망있는_세상을 #만들어_줄게 #어른들이 #노력해야_할_때",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1281653735226936/",NA,36,4,4,44
"2813","KBS뉴스","조용히 눈에 안띄게 현금을 드리고 있었습니다
#보도자료_뿌려대던 #여성가족부가 #왜때문에",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1281574661901510/",NA,32,4,2,38
"2814","KBS뉴스","제대로 밝혀보자 #최순실게이트
#특검 #국정조사 #반대10명_기권14명",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1282178035174506/",NA,24,2,2,28
"2815","KBS뉴스","한-중미 #FTA 실질 타결
#아시아에서_한국_처음 #중앙아메리카",2016-11-17,"video","https://www.facebook.com/kbsnews/videos/1281213888604254/",NA,9,1,2,12
"2816","국민일보",NA,2016-11-17,"photo","https://www.facebook.com/kukmindaily/photos/a.626156544140800.1073741828.118992638190529/1164681866954929/?type=3","국민일보 updated their cover photo.",8,0,1,9
"2817","국민일보","하루 미리 만나보는 국민일보 1면입니다. 

박근혜 대통령의 반격 시나리오가 드러났습니다. 친박계 내부에서는 “내년 초까지만 버티면 반전의 계기가 생길 수 있다”고 얘기하고 있는데요. 청와대와 함께 '사정정국 조성→ 정치불신 심화→ 보수 지지층 결집→ 새누리당 전당대회→ 여론 반등'의 플랜을 세운 것으로 알려졌습니다.
▶청와대 반전 시나리오… 내년 초까지 버틴다.

검찰이 최순실과 안종범 전 청와대 정책조성수석을 기소할 때 뇌물죄는 일단 제외할 것을 로 알려졌습니다. 다만 정호성 전 청와대 부속비서관의 공소장 범죄사실에는 대통령 박근혜를 명시할 계획이라고 합니다.
▶최순실 안종범 일단 뇌물죄는 제외할 듯

수능 소식입니다. 올해부터 문이과 공통으로 치르는 국어가 당락을 가를 변수가 될 것으로 보입니다. 변별력을 위해 어렵게 출제했다는 거죠. 문과가 치르는 수학도 어려웠다는 평가입니다. 수험생들의 고민이 깊어질 듯 합니다.
▶국어 어려웠다… 당락 최대 변수

국정농단의 주역인 최순실의 혐의가 추가될 것으로 보입니다. 검찰이 증거자료를 빼돌린 의혹과 관련해 증거인멸교사 혐의를 추가 적용하는 방안을 검토 중인 것으로 확인됐습니다.
▶최순실 '증거인멸 교사' 추가 검토",2016-11-17,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1165050103584772/?type=3",NA,5,0,1,6
"2818","국민일보","“심결과정에서 외압을 행사한 것은 ‘비선실세’ 개입 외에 달리 설명할 길이 없다” 공정위 전 고위 관계자 曰
자세한 내용은 기사로 확인하세요. ▶http://bit.ly/2g0bBxh
#국민일보단독보도",2016-11-17,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1164660800290369/?type=3",NA,2,0,0,2
"2819","경향신문","11월18일 경향신문 김용민의 그림마당
'가면·가면·가면... 국민과의 전면전'
http://news.khan.co.kr/kh_cartoon/khan_index.html?artid=201611172151292&code=361101",2016-11-17,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1307419749297624/?type=3",NA,2836,49,276,3161
"2820","경향신문","""이제는 고3이 나선다... 수능 끝, 하야 시작""
11·17 박근혜 대통령 하야 고3 집회. 
고3 학생들이 수능시험을 마치자마자 나섰습니다. 17일 서울 종로구 보신각 앞에서 대통령 퇴진 촛불문화제를 진행하고 행진했습니다.",2016-11-17,"video","https://www.facebook.com/kyunghyangshinmun/videos/1307232689316330/",NA,2683,80,242,3005
"2821","경향신문","새누리 김진태 ""촛불은 촛불일 뿐 바람 불면 꺼진다""
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201611171417011&code=910100",2016-11-17,"video","https://www.facebook.com/kyunghyangshinmun/videos/1307069892665943/",NA,1264,652,304,2220
"2822","경향신문","11월18일 경향신문 박순찬의 장도리
'촛불 별것아냐 바람불면 다 꺼져'?
http://news.khan.co.kr/kh_cartoon/khan_index.html?artid=201611172210392&code=361102",2016-11-17,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.169404299765847.48472.161649467207997/1307424372630495/?type=3",NA,1581,63,160,1804
"2823","경향신문","오늘은 수능이었습니다. 최순실의 권력 앞에 학교는 무너졌지만, 다행인 것은 이것을 바로잡을 기회가 우리에게 있다는 것입니다. 수험생들 수고하셨고, 그간의 노력이 정당한 보상을 받길 바랍니다. 
http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201611171710001&code=210100",2016-11-17,"video","https://www.facebook.com/kyunghyangshinmun/videos/1307074169332182/",NA,1381,14,146,1541
"2824","MBC News","2017학년도 수능 시험은 작년보다 어려웠습니다. 

수험생 여러분 고생 많았습니다! ♡",2016-11-17,"video","https://www.facebook.com/MBCnews/videos/1334346456577721/",NA,22,0,2,24
"2825","MBN","김주하의 11월 17일 '이 한 장의 사진'
  한 시민단체가 정부서울청사 앞에서 '한일 군사정보보호협정' 반대 집회를 열고 있습니다. 
  광화문 광장에서 촛불을 들고 많은 사람이 외쳤는데도 대통령은 응답 대신 이런 협정을 추진하고 있네요. 
  내일 모레 또 광화문에 모일 사람들이 이젠 이 피켓까지 들게 생겼으니 걱정입니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2016-11-17,"video","https://www.facebook.com/mbntv/videos/1439917946018699/",NA,19,1,3,23
"2826","미디어오늘","지난 12일, 132만의 촛불이 모인 민중총궐기 이후.

박근혜 대통령과 청와대, 친박계의 역습이 시작됐습니다. 대통령은 검찰수사 안받겠다고 버티고, 그동안 잠잠했던 친박 핵심 서청원 최경환 의원은 나와서 이정현 대표를 비호하고 있지요.

한편 비박계와 조선일보 등 보수언론은 정국을 탄핵으로 이끌고 있습니다. 이들이 왠일로 탄핵을 주장할까요? 다 이유가 있습니다.

그렇다면 이들 사이에서 우리는 무엇을 해야 할까요? 페이스북에도 바로 올립니다. 미오TV와 함께 고민해보시죠.",2016-11-17,"video","https://www.facebook.com/mediatodaynews/videos/1216526618421457/",NA,241,12,127,380
"2827","미디어오늘","17일부터 3일간 광화문에서는 '하야하롹' 공연이 열릴 예정입니다. 첫날인 오늘은 킹스턴 루디스카가 ""하야~""를 외치고 있습니다.",2016-11-17,"video","https://www.facebook.com/mediatodaynews/videos/1217255015015284/",NA,283,4,11,298
"2828","미디어오늘","검찰도 박근혜-최순실의 국정농단의 공범이라고 외치는 2백여명의 시민들이 강남역8번출구(삼성서초사옥앞)앞에서 촛불을 들고 자유발언을 하고 있습니다. 7시30분부터는 서울중앙지검-대검찰청까지 행진할 예정입니다. 

#이치열 기자",2016-11-17,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1216914071716045/?type=3",NA,78,1,6,85
"2829","미디어오늘","강남역 8번출구 앞(삼성 서초사옥앞)입니다. 검찰도 박근혜-최순실 국정농단의 공범이라며 대검찰청앞으로 행진하기 위해 모였습니다. 현재 2백여명이 모여 자유발언중입니다. 7시30분에 행진 시작 예정!

 #이치열 기자",2016-11-17,"photo","https://www.facebook.com/mediatodaynews/photos/a.252766821464113.59025.252760301464765/1217908078283311/?type=3",NA,70,1,4,75
"2830","뉴시스 (NEWSIS)","십수년간 30% 안팎의 콘크리트 지지층을 유지해왔다는 점에서 현재의 정국이 여야 대립이나 진보와 보수의 대결 양상으로 간다면 금방 지지율이 오를 수 있을 것으로 생각하는 분위기다",2016-11-17,"link","http://www.newsis.com/ar_detail/view.html?pID=10300&cID=10301&ar_id=NISX20161117_0014524329",NA,3,0,0,3
"2831","노컷뉴스","'박근혜가 최순실을 만났을 땐 
나이만 20대지 미성숙한 발달 상태였다'
이렇게 말한 황상민 박사.
예전부터 이미 '무녀'라는 분석도 했네요...ㄷㄷ
▷http://www.nocutnews.co.kr/news/4685877",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172884469413431/",NA,8999,226,3058,12283
"2832","노컷뉴스","수능이 끝났다. 고3이 몰려온다! 
학생들이 펜을 놓고 부랴부랴 촛불을 들었다. 
시험 끝나고 속 시원히 놀지도 못한 채 
거리로 뛰쳐나오게 만든 어른들에게 
본때를 보여주세요! #전력보강  
http://www.nocutnews.co.kr/news/4687214",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1173385476029997/",NA,3673,62,238,3973
"2833","노컷뉴스","""저녁 먹으면서 '뉴스룸' 보고 있었는데
갑자기 길라임 이름이 나와서...""
괜찮아요? 많이 놀랐죠...?
#블랙리스트_연예인의_간곡한_부탁
#목숨건연애 #한제인 #길라임 #하지원
▷http://www.nocutnews.co.kr/news/4686767",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172792216089323/",NA,3361,177,311,3849
"2834","노컷뉴스","정유라의 졸업취소, 최순실의 치맛바람
여기서 끝날 게 아니란 거, 우린 다 알죠?
'교육농단'의 숨은 부역자도 싹 다 찾아내야 합니다. 
#교육청 #교육부 #윗선 #더있다 
▷http://www.nocutnews.co.kr/news/4686397",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172628922772319/",NA,2079,96,361,2536
"2835","YTN","쉬고 싶을 만도 한데... 수험생들은 수능이 끝나자 촛불을 들고 광화문에 나왔습니다.",2016-11-17,"video","https://www.facebook.com/ytn.co.kr/videos/1500047730022526/",NA,4387,67,83,4537
"2836","YTN","파도가 연주하는 특별한 음악, 
크로아티아 자다르의 '바다 오르간' 입니다.",2016-11-17,"video","https://www.facebook.com/ytn.co.kr/videos/1499304493430183/",NA,2778,181,447,3406
"2837","YTN","""검찰말고 국민들께 하실 말씀은 정말 없으신가요?""",2016-11-17,"video","https://www.facebook.com/ytn.co.kr/videos/1499369733423659/",NA,134,25,13,172
"2838","YTN","美 록히드마틴 몽니...군사통신위성 '속앓이'",2016-11-17,"video","https://www.facebook.com/ytn.co.kr/videos/1499553393405293/",NA,117,8,13,138
"2839","YTN","野 3당 대표가 박근혜 대통령에 대한 야권 차원의 대응 방안을 논의합니다.",2016-11-17,"video","https://www.facebook.com/ytn.co.kr/videos/1499481706745795/",NA,92,13,7,112
"2840","조선일보","[Video C] 수험생 눈물 쏙 뺀 역대 수능문제들

#수능 #ㅠㅠ",2016-11-17,"video","https://www.facebook.com/chosun/videos/10154756809458118/",NA,401,24,74,499
"2841","JTBC 뉴스","저희 JTBC가 주목한 것은 드라마 주인공의 이름을 가명으로 썼다는 코미디같은 현실이 아니라, 그 이름 뒤에서 아무도 모르게 이뤄진 각종 불법행위 정황입니다.

(▶http://bit.ly/2fgmnxL 기사원문)",2016-11-17,"video","https://www.facebook.com/jtbcnews/videos/1221703181222597/",NA,6224,117,490,6831
"2842","JTBC 뉴스","그동안 몸을 낮췄던 친박계도 침묵을 깨고 움직이기 시작했습니다. 

(▶http://bit.ly/2gj0GSv 기사원문)",2016-11-17,"video","https://www.facebook.com/jtbcnews/videos/1221663281226587/",NA,1205,612,217,2034
"2843","Newstapa","대통령 수사를 위한 특검법안에 대통령 직접 조사 명문화를 못한 결과

야당 : ""대통령 수사 가능""
여당 : ""특검의 몫""

더 보기 : http://newstapa.org/35844",2016-11-17,"video","https://www.facebook.com/NEWSTAPA/videos/1142172379185419/",NA,453,22,58,533
"2844","노컷뉴스","'박근혜가 최순실을 만났을 땐 
나이만 20대지 미성숙한 발달 상태였다'
이렇게 말한 황상민 박사.
예전부터 이미 '무녀'라는 분석도 했네요...ㄷㄷ
▷http://www.nocutnews.co.kr/news/4685877",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172884469413431/",NA,8999,226,3058,12283
"2845","노컷뉴스","수능이 끝났다. 고3이 몰려온다! 
학생들이 펜을 놓고 부랴부랴 촛불을 들었다. 
시험 끝나고 속 시원히 놀지도 못한 채 
거리로 뛰쳐나오게 만든 어른들에게 
본때를 보여주세요! #전력보강  
http://www.nocutnews.co.kr/news/4687214",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1173385476029997/",NA,3673,62,238,3973
"2846","노컷뉴스","""저녁 먹으면서 '뉴스룸' 보고 있었는데
갑자기 길라임 이름이 나와서...""
괜찮아요? 많이 놀랐죠...?
#블랙리스트_연예인의_간곡한_부탁
#목숨건연애 #한제인 #길라임 #하지원
▷http://www.nocutnews.co.kr/news/4686767",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172792216089323/",NA,3361,177,311,3849
"2847","노컷뉴스","정유라의 졸업취소, 최순실의 치맛바람
여기서 끝날 게 아니란 거, 우린 다 알죠?
'교육농단'의 숨은 부역자도 싹 다 찾아내야 합니다. 
#교육청 #교육부 #윗선 #더있다 
▷http://www.nocutnews.co.kr/news/4686397",2016-11-17,"video","https://www.facebook.com/nocutnews/videos/1172628922772319/",NA,2079,96,361,2536
